Key,Description,en,it
tut:Weapon Basics:Rocket info 244,A tutorial label,"By default, each pull of the trigger will fire one rocket.",
tut:Weapon Basics:Rocket info 345,A tutorial label,"However, they can be configured to launch rapidly.  This is called 'ripple' firing.",
tut:Weapon Basics:Rocket info 446,A tutorial label,"To access a weapons config menu, set the EQUIP MFD page to CONFIG mode",
tut:Weapon Basics:Set to config mode47,A tutorial label,Set to CONFIG mode,
tut:Weapon Basics:Rocket info 548,A tutorial label,"Then, select the weapon you want to configure.",
tut:Weapon Basics:Rocket info 649,A tutorial label,"If you have multiple of the same weapon, the settings will be copied over to all of them.",
tut:Weapon Basics:TryRipple50,A tutorial label,Try setting the rockets to different ripple intervals and destroy the next set of targets.,
tut:Weapon Basics:RocketMission51,A tutorial label,,
tut:Weapon Basics:Well done52,A tutorial label,Well done! You've destroyed all of the targets.,
tut:Weapon Basics:Conclusion53,A tutorial label,This concludes the basic weapons tutorial.,
AV-42C_mfd_cam:B3,Label for an MFD button (short!).,PREV,
AV-42C_mfd_cam:B5,Label for an MFD button (short!).,NEXT,
AV-42C_mfd_mission:B1,Label for an MFD button (short!).,WPT,
AV-42C_mfd_mission:B1_tooltip,Tooltip for an MFD button.,Set Waypoint,
AV-42C_mfd_mission:B3,Label for an MFD button (short!).,NEXT,
AV-42C_mfd_mission:B3_tooltip,Tooltip for an MFD button.,Next Objective,
AV-42C_mfd_mission:B5,Label for an MFD button (short!).,PREV,
AV-42C_mfd_mission:B5_tooltip,Tooltip for an MFD button.,Previous Objective,
AV-42C_mfd_home:B1,Label for an MFD button (short!).,NAV,
AV-42C_mfd_home:B1_tooltip,Tooltip for an MFD button.,Navigation,
AV-42C_mfd_home:B2,Label for an MFD button (short!).,OBJ,
AV-42C_mfd_home:B2_tooltip,Tooltip for an MFD button.,Objectives,
AV-42C_mfd_home:B3,Label for an MFD button (short!).,CAM,
AV-42C_mfd_home:B3_tooltip,Tooltip for an MFD button.,External Cameras,
AV-42C_mfd_home:B4,Label for an MFD button (short!).,TGP,
AV-42C_mfd_home:B4_tooltip,Tooltip for an MFD button.,Targeting,
AV-42C_mfd_home:B5,Label for an MFD button (short!).,GPS,
AV-42C_mfd_home:B5_tooltip,Tooltip for an MFD button.,GPS Targets,
AV-42C_mfd_home:R2,Label for an MFD button (short!).,S-CAM,
AV-42C_mfd_home:R2_tooltip,Tooltip for an MFD button.,Spectator Camera,
AV-42C_mfd_home:R3,Label for an MFD button (short!).,GAME,
AV-42C_mfd_home:R3_tooltip,Tooltip for an MFD button.,Game Menu,
AV-42C_mfd_home:R4,Label for an MFD button (short!).,LOG,
AV-42C_mfd_home:R4_tooltip,Tooltip for an MFD button.,Flight Log,
AV-42C_mfd_home:L2,Label for an MFD button (short!).,EQUIP,
AV-42C_mfd_home:L2_tooltip,Tooltip for an MFD button.,Mounted Equipment,
AV-42C_mfd_home:L3,Label for an MFD button (short!).,OPTION,
AV-42C_mfd_home:L3_tooltip,Tooltip for an MFD button.,Options,
AV-42C_mfd_home:L4,Label for an MFD button (short!).,COMMS,
AV-42C_mfd_home:L4_tooltip,Tooltip for an MFD button.,Communications,
AV-42C_mfd_home:T5,Label for an MFD button (short!).,ARAD,
AV-42C_mfd_home:T5_tooltip,Tooltip for an MFD button.,Antiradar Attack Display,
AV-42C_mfd_home:L5,Label for an MFD button (short!).,CMS,
AV-42C_mfd_home:L5_tooltip,Tooltip for an MFD button.,Countermeasure System,
AV-42C_mfd_flightLog:R2_tooltip,Tooltip for an MFD button.,Scroll Up,
AV-42C_mfd_flightLog:R4_tooltip,Tooltip for an MFD button.,Scroll Down,
AV-42C_mfd_flightLog:R5_tooltip,Tooltip for an MFD button.,Scroll Bottom,
AV-42C_mfd_flightLog:B3_tooltip,Tooltip for an MFD button.,Dump log to file.,
AV-42C_mfd_flyCam:B2,Label for an MFD button (short!).,START,
AV-42C_mfd_flyCam:B2_tooltip,Tooltip for an MFD button.,Start Camera,
AV-42C_mfd_flyCam:B3,Label for an MFD button (short!).,END,
AV-42C_mfd_flyCam:B3_tooltip,Tooltip for an MFD button.,End Camera,
AV-42C_mfd_flyCam:B1,Label for an MFD button (short!).,VIEW,
AV-42C_mfd_flyCam:B1_tooltip,Tooltip for an MFD button.,Toggle Preview,
AV-42C_mfd_flyCam:R1,Label for an MFD button (short!).,RANDM,
AV-42C_mfd_flyCam:R1_tooltip,Tooltip for an MFD button.,Toggle Random,
AV-42C_mfd_flyCam:L3,Label for an MFD button (short!).,FOV:,
AV-42C_mfd_flyCam:L3_tooltip,Tooltip for an MFD button.,Toggle FOV,
AV-42C_mfd_flyCam:L4,Label for an MFD button (short!).," ",
AV-42C_mfd_flyCam:L4_tooltip,Tooltip for an MFD button.,Toggle AutoFOV,
AV-42C_mfd_flyCam:L5,Label for an MFD button (short!).," ",
AV-42C_mfd_flyCam:L5_tooltip,Tooltip for an MFD button.,Toggle Audio Mode,
AV-42C_mfd_flyCam:R2,Label for an MFD button (short!).,MODE,
AV-42C_mfd_flyCam:R2_tooltip,Tooltip for an MFD button.,Toggle Cam Mode,
AV-42C_mfd_flyCam:R3,Label for an MFD button (short!).,LOOK,
AV-42C_mfd_flyCam:R3_tooltip,Tooltip for an MFD button.,Toggle Look Mode,
AV-42C_mfd_flyCam:R5,Label for an MFD button (short!).," ",
AV-42C_mfd_flyCam:R5_tooltip,Tooltip for an MFD button.,Toggle Auto-Reset,
AV-42C_mfd_flyCam:B5,Label for an MFD button (short!).," ",
AV-42C_mfd_flyCam:B5_tooltip,Tooltip for an MFD button.,Cycle Reset Time,
AV-42C_mfd_flyCam:T3,Label for an MFD button (short!).,SS,
AV-42C_mfd_flyCam:T3_tooltip,Tooltip for an MFD button.,4K Screenshot,
AV-42C_mfd_hardpoints:R2_tooltip,Tooltip for an MFD button.,HP Gun,
AV-42C_mfd_hardpoints:L4_tooltip,Tooltip for an MFD button.,HP 1,
AV-42C_mfd_hardpoints:L3_tooltip,Tooltip for an MFD button.,HP 2,
AV-42C_mfd_hardpoints:R3_tooltip,Tooltip for an MFD button.,HP 3,
AV-42C_mfd_hardpoints:R4_tooltip,Tooltip for an MFD button.,HP 4,
AV-42C_mfd_hardpoints:L5_tooltip,Tooltip for an MFD button.,HP 5,
AV-42C_mfd_hardpoints:R5_tooltip,Tooltip for an MFD button.,HP 6,
AV-42C_mfd_hardpoints:L2,Label for an MFD button (short!).,MODE:,
AV-42C_mfd_hardpoints:L2_tooltip,Tooltip for an MFD button.,Toggle Mode,
AV-42C_mfd_hardpointInfoPage:R1_tooltip,Tooltip for an MFD button.,Return to Equip,
AV-42C_mfd_hardpointInfoPage:B2_tooltip,Tooltip for an MFD button.,Toggle Arming,
AV-42C_mfd_hardpointInfoPage:B5_tooltip,Tooltip for an MFD button.,Toggle Jettison,
AV-42C_mfd_antiRad:T5,Label for an MFD button (short!).,SOI,
AV-42C_mfd_antiRad:T5_tooltip,Tooltip for an MFD button.,Sensor of Interest,
AV-42C_mfd_antiRad:R4,Label for an MFD button (short!).,HUD,
AV-42C_mfd_antiRad:R4_tooltip,Tooltip for an MFD button.,HUD Mode,
AV-42C_mfd_antiRad:R5_tooltip,Tooltip for an MFD button.,Declutter,
AV-42C_mfd_gameMenu:B2,Label for an MFD button (short!).,RESTART,
AV-42C_mfd_gameMenu:B2_tooltip,Tooltip for an MFD button.,Restart Mission,
AV-42C_mfd_gameMenu:B4,Label for an MFD button (short!).,EXIT,
AV-42C_mfd_gameMenu:B4_tooltip,Tooltip for an MFD button.,Return to Main,
AV-42C_mfd_gameMenu:R2,Label for an MFD button (short!).,CENTER,
AV-42C_mfd_gameMenu:R2_tooltip,Tooltip for an MFD button.,Recenter Seat Position,
AV-42C_mfd_gameMenu:L3,Label for an MFD button (short!).,QSAVE,
AV-42C_mfd_gameMenu:L3_tooltip,Tooltip for an MFD button.,Quick Save Menu,
AV-42C_mfd_quicksave:L3_tooltip,Tooltip for an MFD button.,Save,
AV-42C_mfd_quicksave:B4_tooltip,Tooltip for an MFD button.,Load,
AV-42C_mfd_quicksave:T5,Label for an MFD button (short!).,BACK,
AV-42C_mfd_quicksave:T5_tooltip,Tooltip for an MFD button.,Back,
AV-42C_mfd_gpsTgts:T2,Label for an MFD button (short!).,MAP,
AV-42C_mfd_gpsTgts:T2_tooltip,Tooltip for an MFD button.,Nav Map,
AV-42C_mfd_gpsTgts:T3,Label for an MFD button (short!).,WPT,
AV-42C_mfd_gpsTgts:T3_tooltip,Tooltip for an MFD button.,Set Waypoints,
AV-42C_mfd_gpsTgts:L2_tooltip,Tooltip for an MFD button.,Previous Group,
AV-42C_mfd_gpsTgts:L3_tooltip,Tooltip for an MFD button.,Next Group,
AV-42C_mfd_gpsTgts:B1_tooltip,Tooltip for an MFD button.,Create Group,
AV-42C_mfd_gpsTgts:B2_tooltip,Tooltip for an MFD button.,Delete Group,
AV-42C_mfd_gpsTgts:B4_tooltip,Tooltip for an MFD button.,Delete Target,
AV-42C_mfd_gpsTgts:R3_tooltip,Tooltip for an MFD button.,Next Target,
AV-42C_mfd_gpsTgts:R2_tooltip,Tooltip for an MFD button.,Previous Target,
AV-42C_mfd_gpsTgts:R1_tooltip,Tooltip for an MFD button.,Toggle Path Mode,
AV-42C_mfd_gpsTgts:R4_tooltip,Tooltip for an MFD button.,Move Up,
AV-42C_mfd_gpsTgts:R5_tooltip,Tooltip for an MFD button.,MoveDown,
AV-42C_mfd_target:B3,Label for an MFD button (short!).,HEAD,
AV-42C_mfd_target:B3_tooltip,Tooltip for an MFD button.,Head-track Mode,
AV-42C_mfd_target:B2,Label for an MFD button (short!).,FWD,
AV-42C_mfd_target:B2_tooltip,Tooltip for an MFD button.,Forward Mode,
AV-42C_mfd_target:B5,Label for an MFD button (short!).,PWR,
AV-42C_mfd_target:B5_tooltip,Tooltip for an MFD button.,Toggle TGP Power,
AV-42C_mfd_target:R2,Label for an MFD button (short!).,ZOOM+,
AV-42C_mfd_target:R2_tooltip,Tooltip for an MFD button.,Zoom In,
AV-42C_mfd_target:R3,Label for an MFD button (short!).,ZOOM-,
AV-42C_mfd_target:R3_tooltip,Tooltip for an MFD button.,Zoom Out,
AV-42C_mfd_target:R4,Label for an MFD button (short!).,GPS-S,
AV-42C_mfd_target:R4_tooltip,Tooltip for an MFD button.,GPS Send,
AV-42C_mfd_target:R5,Label for an MFD button (short!).,GPS-A,
AV-42C_mfd_target:R5_tooltip,Tooltip for an MFD button.,GPS Acquire,
AV-42C_mfd_target:L2,Label for an MFD button (short!).,MODE,
AV-42C_mfd_target:L2_tooltip,Tooltip for an MFD button.,Cycle Modes,
AV-42C_mfd_target:L3,Label for an MFD button (short!).,SENS,
AV-42C_mfd_target:L3_tooltip,Tooltip for an MFD button.,Sensor Mode,
AV-42C_mfd_target:T3,Label for an MFD button (short!).,WPT,
AV-42C_mfd_target:T3_tooltip,Tooltip for an MFD button.,To Waypoint,
AV-42C_mfd_target:T5,Label for an MFD button (short!).,SOI,
AV-42C_mfd_target:T5_tooltip,Tooltip for an MFD button.,Toggle Sensor of Interest,
AV-42C_mfd_target:B4_tooltip,Tooltip for an MFD button.,Toggle HMD View,
AV-42C_mfd_target:L4,Label for an MFD button (short!).,LIM,
AV-42C_mfd_target:L4_tooltip,Tooltip for an MFD button.,Toggle Limits Overlay,
AV-42C_mfd_cmsPage:L4_tooltip,Tooltip for an MFD button.,Release Mode,
AV-42C_mfd_cmsPage:B2,Label for an MFD button (short!).,-,
AV-42C_mfd_cmsPage:B2_tooltip,Tooltip for an MFD button.,- Release Rate,
AV-42C_mfd_cmsPage:B4,Label for an MFD button (short!).,+,
AV-42C_mfd_cmsPage:B4_tooltip,Tooltip for an MFD button.,+ Release Rate,
AV-42C_mfd_map:T2,Label for an MFD button (short!).,GPS,
AV-42C_mfd_map:T2_tooltip,Tooltip for an MFD button.,GPS Targets,
AV-42C_mfd_map:R2,Label for an MFD button (short!).,ZOOM+,
AV-42C_mfd_map:R3,Label for an MFD button (short!).,ZOOM-,
AV-42C_mfd_map:R4,Label for an MFD button (short!).,UP,
AV-42C_mfd_map:R5,Label for an MFD button (short!).,DOWN,
AV-42C_mfd_map:B4,Label for an MFD button (short!).,LEFT,
AV-42C_mfd_map:B5,Label for an MFD button (short!).,RIGHT,
AV-42C_mfd_map:R1,Label for an MFD button (short!).,RESET,
AV-42C_mfd_map:R1_tooltip,Tooltip for an MFD button.,Reset Offset,
AV-42C_mfd_map:T4,Label for an MFD button (short!).,MODE,
AV-42C_mfd_map:T4_tooltip,Tooltip for an MFD button.,Toggle Rotation Mode,
AV-42C_mfd_map:T5,Label for an MFD button (short!).,SOI,
AV-42C_mfd_map:T5_tooltip,Tooltip for an MFD button.,Toggle Sensor of Interest,
AV-42C_mfd_map:L4,Label for an MFD button (short!).,FUEL,
AV-42C_mfd_map:L4_tooltip,Tooltip for an MFD button.,Set Fuel Waypoint,
AV-42C_mfd_map:L3,Label for an MFD button (short!).,RTB,
AV-42C_mfd_map:L3_tooltip,Tooltip for an MFD button.,Set Return to Base Waypoint,
AV-42C_mfd_map:L2,Label for an MFD button (short!).,OBJ,
AV-42C_mfd_map:L2_tooltip,Tooltip for an MFD button.,Set Objective Waypoint,
AV-42C_mfd_map:B1,Label for an MFD button (short!).,ALT-,
AV-42C_mfd_map:B1_tooltip,Tooltip for an MFD button.,Lower Target Alt,
AV-42C_mfd_map:B2,Label for an MFD button (short!).,ALT+,
AV-42C_mfd_map:B2_tooltip,Tooltip for an MFD button.,Raise Target Alt,
AV-42C_mfd_map:B3,Label for an MFD button (short!).,GPS-S,
AV-42C_mfd_map:B3_tooltip,Tooltip for an MFD button.,Send GPS Target,
AV-42C_mfd_options:L2_tooltip,Tooltip for an MFD button.,Unit Options,
AV-42C_mfd_options:L3_tooltip,Tooltip for an MFD button.,Fuel Settings,
AV-42C_mfd_options:L4_tooltip,Tooltip for an MFD button.,Altitude Warning Settings,
AV-42C_mfd_options:R3_tooltip,Tooltip for an MFD button.,Joystick Sensitivity,
AV-42C_mfd_unitOptions:L2_tooltip,Tooltip for an MFD button.,Altitude Units,
AV-42C_mfd_unitOptions:L3_tooltip,Tooltip for an MFD button.,Distance Units,
AV-42C_mfd_unitOptions:L4_tooltip,Tooltip for an MFD button.,Speed Units,
AV-42C_mfd_unitOptions:T5_tooltip,Tooltip for an MFD button.,Back,
AV-42C_mfd_fuelConfig:T5_tooltip,Tooltip for an MFD button.,Back,
AV-42C_mfd_fuelConfig:L4_tooltip,Tooltip for an MFD button.,Bingo Fuel +,
AV-42C_mfd_fuelConfig:L5_tooltip,Tooltip for an MFD button.,Bingo Fuel -,
AV-42C_mfd_altitudeSettings:T5_tooltip,Tooltip for an MFD button.,Back,
AV-42C_mfd_altitudeSettings:L3_tooltip,Tooltip for an MFD button.,Min Alt +,
AV-42C_mfd_altitudeSettings:L4_tooltip,Tooltip for an MFD button.,Min Alt -,
AV-42C_mfd_altitudeSettings:R3_tooltip,Tooltip for an MFD button.,Max Alt +,
AV-42C_mfd_altitudeSettings:R4_tooltip,Tooltip for an MFD button.,Max Alt -,
AV-42C_mfd_altitudeSettings:L2_tooltip,Tooltip for an MFD button.,Toggle Alt Mode,
EUCAV GUN_fullName,Full equip name of: EUCAV GUN,EUCAV GUN,
EUCAV GUN_description,Item description of: EUCAV GUN,EUCAV GUN,
GBU-53 Advanced SD Bomb x4_fullName,Full equip name of: GBU-53 Advanced SD Bomb x4,GBU-53 Advanced SD Bomb x4,
GBU-53 Advanced SD Bomb x4_description,Item description of: GBU-53 Advanced SD Bomb x4,An internally mounted rack of 4 optically guided small diameter bomb. Each bomb has built-in folding wings that allow it to glide for long distances and hit targets with precision. Advanced optics allow it to track moving targets from extended range without laser designation.,
eqSublabel_OPTICAL-BOMB-FAF,HUD sub-label of an equip,OPTICAL BOMB FAF,
AGM-145 Ballista x4_fullName,Full equip name of: AGM-145 Ballista x4,AGM-145 Ballista x4,
AGM-145 Ballista x4_description,Item description of: AGM-145 Ballista x4,"Small anti-tank missiles with advanced optics, ""fire and forget"", and smart self-targeting technology. Can be fired without line of sight to the designated target point, and will acquire hostile targets automatically.",
SB-1 x32_fullName,Full equip name of: SB-1 x32,SB-1 x32,
SB-1 x32_description,Item description of: SB-1 x32,A rack of 32 standard un-guided 500lb bombs.,
AGM-126 SideARM II x1_fullName,Full equip name of: AGM-126 SideARM II x1,AGM-126 SideARM II x1,
AGM-126 SideARM II x1_description,Item description of: AGM-126 SideARM II x1,Compact short range anti-radiation missile based on the AIM-9x.,
AGM-65 x3_fullName,Full equip name of: AGM-65 x3,AGM-65 x3,
AGM-65 x3_description,Item description of: AGM-65 x3,"A medium range optically guided ""fire-and-forget"" anti-tank missile.",
Mk-82 Bomb x2_fullName,Full equip name of: Mk-82 Bomb x2,Mk-82 Bomb x2,
Mk-82 Bomb x2_description,Item description of: Mk-82 Bomb x2,Two standard un-guided 500lb bombs.,
loadingView_loadingMap,Text in custom map loading view.,Loading map...,
Mk.82 Bomb x3_fullName,Full equip name of: Mk.82 Bomb x3,Mk.82 Bomb x3,
Mk.82 Bomb x3_description,Item description of: Mk.82 Bomb x3,Standard un-guided 500lb bombs.,
mfdpOpenMenu,Tooltip for button that opens a menu.,Open Menu,
mfdpBLANK,Label for a minimized MFD portal that is empty. Opens the portal menu.,BLANK,
MFDPortalHome_MFDPortalPage_pageName,MFD portal page name,Menu,
MFDPortalHome_MFDPortalPage_pageLabel,MFD portal page button label,MENU,
EOTSPortalPage_MFDPortalPage_pageName,MFD portal page name,EO Targeting,
EOTSPortalPage_MFDPortalPage_pageLabel,MFD portal page button label,EOTS,
MapMFDPage_MFDPortalPage_pageName,MFD portal page name,Nav Map,
MapMFDPage_MFDPortalPage_pageLabel,MFD portal page button label,NAV,
ObjectivesPage_MFDPortalPage_pageName,MFD portal page name,Objectives,
ObjectivesPage_MFDPortalPage_pageLabel,MFD portal page button label,OBJCTV,
MFDCommsMenu_MFDPortalPage_pageName,MFD portal page name,Communications,
MFDCommsMenu_MFDPortalPage_pageLabel,MFD portal page button label,COMMS,
SCamPage_MFDPortalPage_pageName,MFD portal page name,SpectatorCam,
SCamPage_MFDPortalPage_pageLabel,MFD portal page button label,S-CAM,
RWRPage_MFDPortalPage_pageName,MFD portal page name,RWR,
RWRPage_MFDPortalPage_pageLabel,MFD portal page button label,RWR,
TacticalSituationDisplay_MFDPortalPage_pageName,MFD portal page name,Tactical Situation Display,
TacticalSituationDisplay_MFDPortalPage_pageLabel,MFD portal page button label,TSD,
OptionsPage_MFDPortalPage_pageName,MFD portal page name,Vehicle Options,
OptionsPage_MFDPortalPage_pageLabel,MFD portal page button label,OPTS,
F-45A_mfd_altitudeSettings:T5_tooltip,Tooltip for an MFD button.,Back,
F-45A_mfd_altitudeSettings:L3_tooltip,Tooltip for an MFD button.,Min Alt +,
F-45A_mfd_altitudeSettings:L4_tooltip,Tooltip for an MFD button.,Min Alt -,
F-45A_mfd_altitudeSettings:R3_tooltip,Tooltip for an MFD button.,Max Alt +,
F-45A_mfd_altitudeSettings:R4_tooltip,Tooltip for an MFD button.,Max Alt -,
F-45A_mfd_altitudeSettings:L2_tooltip,Tooltip for an MFD button.,Toggle Alt Mode,
StoresManagementPage_MFDPortalPage_pageName,MFD portal page name,Stores Mgmt Sys,
StoresManagementPage_MFDPortalPage_pageLabel,MFD portal page button label,SMS,
s_sms_mode_0,SMS mode button labels,Config,
s_sms_mode_1,SMS mode button labels,Arming,
s_sms_mode_2,SMS mode button labels,Jettison,
s_sms_armed,Armed label for an equip in the SMS config view.,[ ARMED ],
s_sms_disarmed,Disarmed label for an equip in the SMS config view.,DISARMED,
s_sms_jettison,Jettison label for an equip in the SMS config view.,JETTISON,
s_sms_optionToggle,Tooltip prefix for SMS equipment option toggles,Toggle,
s_sms_optionRipple,Ripple button label for SMS equipment option.,Ripple,
s_sms_rippleSingle,Label for ripple setting set to single-fire (no ripple),Single,
s_bdo_open,SMS bay door override in OPEN position,OPEN,
s_bdo_auto,SMS bay door override in AUTO position,AUTO,
RadarDisplay_MFDPortalPage_pageName,MFD portal page name,Radar,
RadarDisplay_MFDPortalPage_pageLabel,MFD portal page button label,RADAR,
GameMenuPage_MFDPortalPage_pageName,MFD portal page name,Game Menu,
GameMenuPage_MFDPortalPage_pageLabel,MFD portal page button label,GAME,
GPSSystem_MFDPortalPage_pageName,MFD portal page name,GPS Targets,
GPSSystem_MFDPortalPage_pageLabel,MFD portal page button label,GPST,
CAGM-6 Cluster Missile_fullName,Full equip name of: CAGM-6 Cluster Missile,CAGM-6 Cluster Missile,
CAGM-6 Cluster Missile_description,Item description of: CAGM-6 Cluster Missile,"An optically guided ""fire-and-forget"" missile. 
Deploys 6 submunitions that independently seek targets in the field of view.",
eqSublabel_OPTICAL-FF-CLUSTER,HUD sub-label of an equip,OPTICAL FF CLUSTER,
MAD-4 Missile_fullName,Full equip name of: MAD-4 Missile,MAD-4 Missile,
MAD-4 Missile_description,Item description of: MAD-4 Missile,Standard radar-guided missile built for the Mobile Air Defense launcher. It has a range of about 55km (30nm).,
FLKM-100_fullName,Full equip name of: FLKM-100,FLKM-100,
FLKM-100_description,Item description of: FLKM-100,Dual stage long range radar-guided missile that deploys a field of explosive munitions.,
4200L Fuel Drop Tank_fullName,Full equip name of: 4200L Fuel Drop Tank,4200L Fuel Drop Tank,
4200L Fuel Drop Tank_description,Item description of: 4200L Fuel Drop Tank,A 4200 liter fuel tank.,
tutName_Getting Started,Name of a legacy tutorial objective,Getting Started,
tutDesc_Getting Started,Description of a legacy tutorial,Complete the intro tutorial.,
tut:Getting Started:Intro10,A tutorial label,Welcome to the AV-42C,
tut:Getting Started:Intro21,A tutorial label,"First, let's keep the bird from rolling away.",
tut:Getting Started:Brake Lock2,A tutorial label,Enable Brake Lock,
tut:Getting Started:Startup3,A tutorial label,Now lets move on to the start-up sequence.,
tut:Getting Started:Enable battery4,A tutorial label,Enable Battery,
tut:Getting Started:start up apu5,A tutorial label,Start APU,
tut:Getting Started:wait spool apu6,A tutorial label,Let the APU spool up a bit.,
tut:Getting Started:StartLeftEngine7,A tutorial label,Start Left Engine,
tut:Getting Started:StartRightEngine8,A tutorial label,Start Right Engine,
tut:Getting Started:WaitSpool9,A tutorial label,Wait for the engines to spool up.,
tut:Getting Started:NoNeedAPU10,A tutorial label,The engines are now supplying power.  We can turn off the APU.,
tut:Getting Started:TurnOffAPU11,A tutorial label,Turn off APU.,
tut:Getting Started:EnableHUD12,A tutorial label,Turn on the HUD,
tut:Getting Started:HUDInfo13,A tutorial label,"The HUD (Heads-Up Display) shows you attitude, altitude, velocity, targeting reticles, and other important flight data at a glance.",
tut:Getting Started:EnableMFD114,A tutorial label,Turn on the MFD 1,
tut:Getting Started:EnableMFD215,A tutorial label,Turn on the MFD 2,
tut:Getting Started:EnableMFD316,A tutorial label,Turn on the MFD 3,
tut:Getting Started:MFD info17,A tutorial label,The MFDs (Multi-Function Displays) give you access to,
tut:Getting Started:MFD info 218,A tutorial label,"aircraft features such as weapon configuration, navigation maps,",
tut:Getting Started:MFD info 319,A tutorial label,"sensors, etc.  You can access these features by pressing the corresponding buttons around the edge of the monitor.",
tut:Getting Started:ReadyToFly20,A tutorial label,The vehicle is now ready to fly.  Up next: Basic Flight,
tutName_Basic Flight,Name of a legacy tutorial objective,Basic Flight,
tutDesc_Basic Flight,Description of a legacy tutorial,Complete the tutorial.,
tut:Basic Flight:Intro10,A tutorial label,Welcome to the Basic Flight tutorial.,
tut:Basic Flight:Intro21,A tutorial label,We'll skip the start-up procedure now.,
tut:Basic Flight:Intro32,A tutorial label,"The main flight controls are the joystick and throttle.  You can grip them by holding the grip buttons, or toggle lock your hands to them by tapping the grip buttons.",
tut:Basic Flight:StartTaxi3,A tutorial label,Let's start with taxiing.,
tut:Basic Flight:GrabStick4,A tutorial label,Grab Joystick,
tut:Basic Flight:GrabThrottle5,A tutorial label,Grab Throttle,
tut:Basic Flight:SteerInfo6,A tutorial label,"To steer the front wheel, you will have to twist the joystick on the vertical axis.",
tut:Basic Flight:TiltInfo7,A tutorial label,"In order to get moving, we need to tilt the engines to the forward position.",
tut:Basic Flight:HoldBrakes8,A tutorial label,Hold the throttle trigger to lock the brakes,
tut:Basic Flight:StartTilt9,A tutorial label,Then press and hold up on the throttle thumb control to tilt the engines forward.,
tut:Basic Flight:StartRoll10,A tutorial label,"If you release the brakes and slightly lift the throttle lever, you will start to roll.",
tut:Basic Flight:ControlSpeed11,A tutorial label,Apply small amounts of throttle or brakes to control your speed.,
tut:Basic Flight:DriveToRamp12,A tutorial label,Drive over here!,
tut:Basic Flight:DriveToRamp213,A tutorial label,Drive over here!,
tut:Basic Flight:Fullstop14,A tutorial label,Full stop!  Throttle down and hold the throttle brake trigger.,
tut:Basic Flight:PrepareTakeoff15,A tutorial label,Let's prepare for a conventional take-off.,
tut:Basic Flight:SetBrakeLock16,A tutorial label,Set the brake lock so you can free up your hands.,
tut:Basic Flight:Set flaps.17,A tutorial label,Set flaps to setting 1.,
tut:Basic Flight:SetAssists18,A tutorial label,Make sure all flight assists are enabled,
tut:Basic Flight:EnsureTilt19,A tutorial label,Check that the engines are tilted all the way forward.,
tut:Basic Flight:GrabThrottle220,A tutorial label,Now grab the throttle and hold the brakes...,
tut:Basic Flight:Unlock Brakes21,A tutorial label,...so you can disable brake lock.,
tut:Basic Flight:TurnOntoRunway22,A tutorial label,Now turn left onto runway 20,
tut:Basic Flight:BeforeTakeoff23,A tutorial label,"Now.. to take off, raise the throttle to full and steer to keep aligned with the runway.",
tut:Basic Flight:WaitSpeed24,A tutorial label,Speed up to [80]! Straight down the runway!,
tut:Basic Flight:Rotate!25,A tutorial label,Now carefully rotate the joystick back to pull the nose up!,
tut:Basic Flight:Liftoff!26,A tutorial label,"Great! You're in the air. ",
tut:Basic Flight:RaiseGear27,A tutorial label,Raise the landing gear.,
tut:Basic Flight:RaiseFlaps28,A tutorial label,Set flaps to 0 (retracted),
tut:Basic Flight:GainAltitude29,A tutorial label,Now gently steer your nose to about 20 degrees and keep climbing to {1000} ASL.,
tut:Basic Flight:FlightControls30,A tutorial label,Let's practice basic flight controls.,
tut:Basic Flight:Roll31,A tutorial label,Rotate the joystick left or right to roll towards your target,
tut:Basic Flight:Pitch32,A tutorial label,Rotate the joystick forward or back to pitch your nose towards it.,
tut:Basic Flight:VelVector33,A tutorial label,"This is your velocity vector, showing the direction you are moving.",
tut:Basic Flight:VelVector234,A tutorial label,You want to steer velocity vector towards where you want to go.,
tut:Basic Flight:FlyToTarget135,A tutorial label,Fly over here!,
tut:Basic Flight:FlyToTarget236,A tutorial label,Fly over here!,
tut:Basic Flight:Great Flying37,A tutorial label,Great flying! Now let's try to land at the airbase.,
tut:Basic Flight:StartLanding38,A tutorial label,Start your landing here at about [150],
tut:Basic Flight:Landing239,A tutorial label,Line up with the runway and bring speed down to about [100],
tut:Basic Flight:Landing340,A tutorial label,"Flaps down, gear down.  Speed down to [80]",
tut:Basic Flight:Landing441,A tutorial label,Maintain speed and glide slope.  Keep the vector on target!,
tut:Basic Flight:PrepareToFlare42,A tutorial label,Prepare to flare nose up for a smooth landing,
tut:Basic Flight:Flare43,A tutorial label," ",
tut:Basic Flight:Touchdown44,A tutorial label,Touch down! Bring your nose down.,
tut:Basic Flight:Bring to stop.45,A tutorial label,"Steer down the runway, throttle down and carefully apply brakes.",
tut:Basic Flight:Done46,A tutorial label,Congratulations!  This concludes the basic flight tutorial.,
AIM-120D Advanced Radar Missile x2_fullName,Full equip name of: AIM-120D Advanced Radar Missile x2,AIM-120D Advanced Radar Missile x2,
AIM-120D Advanced Radar Missile x2_description,Item description of: AIM-120D Advanced Radar Missile x2,"Two internally mounted, radar guided, medium range air to air missiles.
",
